vm_pu,name_x,vn_kv_x,type_x,zone_x,in_service_x,name_y,vn_kv_y,type_y,zone_y,in_service_y,x,y,coords
0.9059992935792104,cn-geo_schematic_cable14365-t2,11.0,b,,True,cn-geo_schematic_cable14365-t2,11.0,b,,True,152.905999,-31.4653206,
0.9059992658303156,cubicle69501,11.0,b,,True,cubicle69501,11.0,b,,True,152.90481,-31.4641417,
0.9059992759100413,cn-cable3338477-t2,11.0,b,,True,cn-cable3338477-t2,11.0,b,,True,152.905527,-31.4653943,
0.8553665930412173,node69935872,11.0,b,,True,node69935872,11.0,b,,True,152.920843,-31.4706342,
0.9706014222837598,node67831042,11.0,b,,True,node67831042,11.0,b,,True,152.894447,-31.4624494,
0.8383021070452831,node69622925,11.0,b,,True,node69622925,11.0,b,,True,152.915923,-31.4666419,
0.8383021351767059,node71578836,11.0,b,,True,node71578836,11.0,b,,True,152.91507,-31.4673289,
0.8383021456218601,node84625589,11.0,b,,True,node84625589,11.0,b,,True,152.915965,-31.4676739,
0.9706014211768381,node60264186,11.0,b,,True,node60264186,11.0,b,,True,152.893778,-31.4624255,
0.9706014211768388,node67830839,11.0,b,,True,node67830839,11.0,b,,True,152.894091,-31.4625447,
0.8383021146067959,cubicle45838,11.0,b,,True,cubicle45838,11.0,b,,True,152.914698,-31.4665821,
0.8553666152732319,cn-cable3336729-t2,11.0,b,,True,cn-cable3336729-t2,11.0,b,,True,152.920955,-31.4708875,
0.9999989568226663,cn-busbar85064-t1,11.0,b,,True,cn-busbar85064-t1,11.0,b,,True,152.905863,-31.4652733,
0.8383021126843742,cn-cable3338925-t2,11.0,b,,True,cn-cable3338925-t2,11.0,b,,True,152.914785,-31.4658613,
0.8383021296016839,cubicle34608,11.0,b,,True,cubicle34608,11.0,b,,True,152.914306,-31.4691261,
0.9059992657117308,cn-cable3338488-t2,11.0,b,,True,cn-cable3338488-t2,11.0,b,,True,152.904895,-31.4640864,
0.956706875597976,node22932783,11.0,b,,True,node22932783,11.0,b,,True,152.922332,-31.4686224,
0.8383021003808966,cubicle33464,11.0,b,,True,cubicle33464,11.0,b,,True,152.913345,-31.4661849,
0.8383021121717369,node67193326,11.0,b,,True,node67193326,11.0,b,,True,152.916167,-31.4685306,
0.8383021495227728,node70366883,11.0,b,,True,node70366883,11.0,b,,True,152.915957,-31.4676811,
0.8383020974331864,cubicle48208,11.0,b,,True,cubicle48208,11.0,b,,True,152.913302,-31.4664218,
0.9998528104834904,cn-busbar251728-t2,11.0,b,,True,cn-busbar251728-t2,11.0,b,,True,152.896033,-31.4674971,
0.9998526626928,node29539817,11.0,b,,True,node29539817,11.0,b,,True,152.899709,-31.4661267,
0.8553666007031041,cn-cable3269443-t2,11.0,b,,True,cn-cable3269443-t2,11.0,b,,True,152.920808,-31.4721783,
0.908177088167295,cn-cable3338858-t2,11.0,b,,True,cn-cable3338858-t2,11.0,b,,True,152.911767,-31.4658063,
0.908177076810444,cn-cable3339129-t2,11.0,b,,True,cn-cable3339129-t2,11.0,b,,True,152.911221,-31.4675585,
0.9706014236120654,cubicle33092,11.0,b,,True,cubicle33092,11.0,b,,True,152.894849,-31.4623445,
0.956706867737007,node36726511,11.0,b,,True,node36726511,11.0,b,,True,152.920625,-31.4682365,
0.9999988377245511,node23378215,11.0,b,,True,node23378215,11.0,b,,True,152.920852,-31.4685328,
0.9999989940956097,node67195949,11.0,b,,True,node67195949,11.0,b,,True,152.909416,-31.4663619,
0.9999988087186775,node23176244,11.0,b,,True,node23176244,11.0,b,,True,152.922332,-31.4686224,
0.9999988666123225,cn-simulated103968618_324538-t2,11.0,b,,True,cn-simulated103968618_324538-t2,11.0,b,,True,152.91839,-31.4680659,
0.8553665631473204,node61288125,11.0,b,,True,node61288125,11.0,b,,True,152.922703,-31.4697205,
0.95670686380651,cn-cable3338323-t2,11.0,b,,True,cn-cable3338323-t2,11.0,b,,True,152.921661,-31.4680364,
0.8383021103774778,cubicle45950,11.0,b,,True,cubicle45950,11.0,b,,True,152.915665,-31.4682904,
0.9059992762657965,node67194808,11.0,b,,True,node67194808,11.0,b,,True,152.905812,-31.4652794,
0.9567068727904888,node36726543,11.0,b,,True,node36726543,11.0,b,,True,152.922026,-31.4684419,
0.8553665994470593,node69935273,11.0,b,,True,node69935273,11.0,b,,True,152.921377,-31.4727667,
0.8553666027127768,node69935634,11.0,b,,True,node69935634,11.0,b,,True,152.92028,-31.4714702,
0.8383021362660777,cubicle43678,11.0,b,,True,cubicle43678,11.0,b,,True,152.914994,-31.4680003,
0.9998528645509587,node74891570,11.0,b,,True,node74891570,11.0,b,,True,152.895597,-31.4649835,
0.9567068682985047,node52761082,11.0,b,,True,node52761082,11.0,b,,True,152.920833,-31.4682695,
0.9567068641434092,cubicle110989,11.0,b,,True,cubicle110989,11.0,b,,True,152.921634,-31.4679443,
0.908177088167295,cn-cable3338856-t2,11.0,b,,True,cn-cable3338856-t2,11.0,b,,True,152.911729,-31.4659927,
0.9999990462880869,node161553407,11.0,b,,True,node161553407,11.0,b,,True,152.909593,-31.466457,
0.8383021225528071,node59739651,11.0,b,,True,node59739651,11.0,b,,True,152.91468,-31.466736,
0.9999988377245519,cn-cable4304011-t1,11.0,b,,True,cn-cable4304011-t1,11.0,b,,True,152.920849,-31.4685414,
0.997438947320622,node74092492,11.0,b,,True,node74092492,11.0,b,,True,152.897784,-31.4666787,
0.838302148265189,cn-cable3295683-t1,11.0,b,,True,cn-cable3295683-t1,11.0,b,,True,152.915968,-31.4676743,
0.9059992684391848,cubicle36297,11.0,b,,True,cubicle36297,11.0,b,,True,152.904872,-31.4649949,
0.9059992802976974,node74191979,11.0,b,,True,node74191979,11.0,b,,True,152.906778,-31.4663322,
0.9567068639188098,cubicle111147,11.0,b,,True,cubicle111147,11.0,b,,True,152.921642,-31.4679473,
0.8553666038432172,cn-cable3336323-t2,11.0,b,,True,cn-cable3336323-t2,11.0,b,,True,152.920513,-31.4716359,
0.9567068689722983,node79493030,11.0,b,,True,node79493030,11.0,b,,True,152.921518,-31.4681632,
0.9986507481724181,cn-cable1159589-t2,11.0,b,,True,cn-cable1159589-t2,11.0,b,,True,152.919092,-31.467863,
0.9998528104834904,cn-busbar251730-t2,11.0,b,,True,cn-busbar251730-t2,11.0,b,,True,152.896035,-31.4674921,
0.9059992742498469,cn-geo_schematic_cable1861-t2,11.0,b,,True,cn-geo_schematic_cable1861-t2,11.0,b,,True,152.907356,-31.4663038,
0.9999996696890071,node151101321,11.0,b,,True,node151101321,11.0,b,,True,152.895966,-31.4663949,
0.8553665627705064,node35592659,11.0,b,,True,node35592659,11.0,b,,True,152.922681,-31.4693008,
0.8383021097366709,node71579091,11.0,b,,True,node71579091,11.0,b,,True,152.914717,-31.4667235,
0.8383021306269759,node67193101,11.0,b,,True,node67193101,11.0,b,,True,152.914408,-31.468836,
0.9081770871025948,cn-cable3338210-t2,11.0,b,,True,cn-cable3338210-t2,11.0,b,,True,152.913157,-31.4675792,
0.9081770880489943,node23529726,11.0,b,,True,node23529726,11.0,b,,True,152.911719,-31.4654863,
0.8383021057636701,cubicle33355,11.0,b,,True,cubicle33355,11.0,b,,True,152.9157,-31.4668783,
0.9999988813514579,node24502843,11.0,b,,True,node24502843,11.0,b,,True,152.915972,-31.4676748,
0.9706014142032382,cubicle41037,11.0,b,,True,cubicle41037,11.0,b,,True,152.894173,-31.4632754,
0.8553665706835919,cn-cable3336362-t2,11.0,b,,True,cn-cable3336362-t2,11.0,b,,True,152.921621,-31.4690899,
0.9567068726781846,node101116139,11.0,b,,True,node101116139,11.0,b,,True,152.920461,-31.468362,
0.956706867737007,node36726501,11.0,b,,True,node36726501,11.0,b,,True,152.920603,-31.4682323,
0.9081770863927904,cubicle37174,11.0,b,,True,cubicle37174,11.0,b,,True,152.9127,-31.4681581,
0.9081770850914838,cubicle50767,11.0,b,,True,cubicle50767,11.0,b,,True,152.912428,-31.4684095,
0.8553666007031041,cn-cable3977142-t2,11.0,b,,True,cn-cable3977142-t2,11.0,b,,True,152.920898,-31.4722884,
0.9081770729065247,node69876775,11.0,b,,True,node69876775,11.0,b,,True,152.910993,-31.4673792,
0.9999989463455087,node23121435,11.0,b,,True,node23121435,11.0,b,,True,152.911791,-31.4670592,
0.9081770721967208,cn-cable3338220-t2,11.0,b,,True,cn-cable3338220-t2,11.0,b,,True,152.911045,-31.4672667,
0.9999996696475627,cn-busbar87086-t2,11.0,b,,True,cn-busbar87086-t2,11.0,b,,True,152.896034,-31.4675006,
0.9081771007071698,node59740741,11.0,b,,True,node59740741,11.0,b,,True,152.912386,-31.4676407,
0.9081770852097845,cubicle42859,11.0,b,,True,cubicle42859,11.0,b,,True,152.912302,-31.4685259,
0.8383021049947029,cubicle50353,11.0,b,,True,cubicle50353,11.0,b,,True,152.9158,-31.4660278,
0.8383021062763149,cubicle35717,11.0,b,,True,cubicle35717,11.0,b,,True,152.917695,-31.4686252,
0.8553665636497387,cubicle68128,11.0,b,,True,cubicle68128,11.0,b,,True,152.922434,-31.4708289,
0.8383021058918316,node102516890,11.0,b,,True,node102516890,11.0,b,,True,152.915902,-31.4662637,
0.8383021331261228,node71578689,11.0,b,,True,node71578689,11.0,b,,True,152.913126,-31.4670063,
0.8553665999494771,node69935305,11.0,b,,True,node69935305,11.0,b,,True,152.921292,-31.4727119,
0.9059992773330587,node67195730,11.0,b,,True,node67195730,11.0,b,,True,152.907095,-31.4654246,
0.8383021101211469,node237087015,11.0,b,,True,node237087015,11.0,b,,True,152.915574,-31.4655334,
0.8383021062763143,cubicle39034,11.0,b,,True,cubicle39034,11.0,b,,True,152.915935,-31.4666343,
0.838302131652267,node67193147,11.0,b,,True,node67193147,11.0,b,,True,152.91442,-31.4683888,
0.838302094998118,cubicle39128,11.0,b,,True,cubicle39128,11.0,b,,True,152.912267,-31.4664208,
0.8383021089677027,node67193282,11.0,b,,True,node67193282,11.0,b,,True,152.915335,-31.4689787,
0.9081770930176248,node74598356,11.0,b,,True,node74598356,11.0,b,,True,152.912434,-31.46782,
0.838302111402761,cubicle39022,11.0,b,,True,cubicle39022,11.0,b,,True,152.914966,-31.4656848,
0.9999992432749969,node23065974,11.0,b,,True,node23065974,11.0,b,,True,152.908474,-31.4679194,
0.8383020973050253,cn-cable3338907-t2,11.0,b,,True,cn-cable3338907-t2,11.0,b,,True,152.913207,-31.4664618,
0.9081770862744899,cn-cable3339120-t2,11.0,b,,True,cn-cable3339120-t2,11.0,b,,True,152.912477,-31.468039,
0.9706014236120643,cubicle47839,11.0,b,,True,cubicle47839,11.0,b,,True,152.894923,-31.4624961,
0.8383021535518469,node73296155,11.0,b,,True,node73296155,11.0,b,,True,152.915973,-31.467675,
0.855366613137952,cubicle38030,11.0,b,,True,cubicle38030,11.0,b,,True,152.922284,-31.4711959,
0.8383021328698,cubicle50472,11.0,b,,True,cubicle50472,11.0,b,,True,152.912909,-31.4669605,
0.8553665718140343,cn-cable3336368-t2,11.0,b,,True,cn-cable3336368-t2,11.0,b,,True,152.921449,-31.4696724,
0.8553665877658232,cn-cable3336742-t2,11.0,b,,True,cn-cable3336742-t2,11.0,b,,True,152.921068,-31.4703777,
0.8553665680458985,node69936009,11.0,b,,True,node69936009,11.0,b,,True,152.922073,-31.4700642,
0.9059992817207156,node67195527,11.0,b,,True,node67195527,11.0,b,,True,152.906474,-31.4660412,
0.9999987870162251,cn-cable1152508-t2,11.0,b,,True,cn-cable1152508-t2,11.0,b,,True,152.922605,-31.4705887,
0.8553665983166173,cn-cable3336709-t2,11.0,b,,True,cn-cable3336709-t2,11.0,b,,True,152.921302,-31.4721843,
0.956706874474979,node101116406,11.0,b,,True,node101116406,11.0,b,,True,152.921941,-31.4685613,
0.8383021331261228,node71578696,11.0,b,,True,node71578696,11.0,b,,True,152.912876,-31.4669786,
0.8553665686739208,cubicle45981,11.0,b,,True,cubicle45981,11.0,b,,True,152.921795,-31.4706225,
0.8383021081987339,cn-cable3338148-t2,11.0,b,,True,cn-cable3338148-t2,11.0,b,,True,152.91695,-31.4684469,
0.9081770897052088,cubicle45116,11.0,b,,True,cubicle45116,11.0,b,,True,152.912833,-31.467564,
0.9999990387920551,cn-busbar355183-t2,11.0,b,,True,cn-busbar355183-t2,11.0,b,,True,152.909518,-31.4664394,
0.8553665664130389,cubicle33478,11.0,b,,True,cubicle33478,11.0,b,,True,152.922089,-31.4700635,
0.999998964277255,node24046336,11.0,b,,True,node24046336,11.0,b,,True,152.905876,-31.4653192,
0.9999989078898202,node23378216,11.0,b,,True,node23378216,11.0,b,,True,152.914462,-31.4674619,
0.9999989390454239,cn-cable1134809-t1,11.0,b,,True,cn-cable1134809-t1,11.0,b,,True,152.912351,-31.4671489,
0.9706014331315862,cn-simulated71243238_1841189-t2,11.0,b,,True,cn-simulated71243238_1841189-t2,11.0,b,,True,152.895596,-31.4621629,
0.8383021114027608,cn-cable3338932-t2,11.0,b,,True,cn-cable3338932-t2,11.0,b,,True,152.915293,-31.4656528,
0.9059992832623199,node67195503,11.0,b,,True,node67195503,11.0,b,,True,152.906383,-31.4656702,
0.8383021130688586,node71578873,11.0,b,,True,node71578873,11.0,b,,True,152.914848,-31.4662124,
0.905999278518909,cubicle46861,11.0,b,,True,cubicle46861,11.0,b,,True,152.906756,-31.4651631,
0.9059992795861878,node67195412,11.0,b,,True,node67195412,11.0,b,,True,152.905968,-31.4662981,
0.83830213011433,node102517050,11.0,b,,True,node102517050,11.0,b,,True,152.914193,-31.4691053,
0.9567068754856761,node24153826,11.0,b,,True,node24153826,11.0,b,,True,152.922582,-31.4686505,
0.8553665733212904,node69936106,11.0,b,,True,node69936106,11.0,b,,True,152.921333,-31.4697514,
0.8553665990702459,cn-cable3336717-t2,11.0,b,,True,cn-cable3336717-t2,11.0,b,,True,152.921964,-31.4729717,
0.956706867961601,cn-geo_schematic_cable196969-t1,11.0,b,,True,cn-geo_schematic_cable196969-t1,11.0,b,,True,152.921537,-31.4681647,
0.8553665716884296,cn-cable3336356-t2,11.0,b,,True,cn-cable3336356-t2,11.0,b,,True,152.921184,-31.4694784,
0.8553665831184519,cubicle48302,11.0,b,,True,cubicle48302,11.0,b,,True,152.920973,-31.4700805,
0.8553665748285464,node69936141,11.0,b,,True,node69936141,11.0,b,,True,152.921244,-31.4699816,
0.9567068648172075,cn-cable3589940-t2,11.0,b,,True,cn-cable3589940-t2,11.0,b,,True,152.921522,-31.4681603,
0.9059992800605277,cubicle44233,11.0,b,,True,cubicle44233,11.0,b,,True,152.906694,-31.4663332,
0.8383021075579322,node71578447,11.0,b,,True,node71578447,11.0,b,,True,152.914078,-31.4664238,
0.8383021037130918,node71578408,11.0,b,,True,node71578408,11.0,b,,True,152.913806,-31.4663387,
0.9706014216196067,cn-cable3341620-t2,11.0,b,,True,cn-cable3341620-t2,11.0,b,,True,152.894343,-31.4627358,
0.8383021319085899,cubicle50469,11.0,b,,True,cubicle50469,11.0,b,,True,152.91456,-31.468451,
0.9999997238776297,node23398576,11.0,b,,True,node23398576,11.0,b,,True,152.896783,-31.4645417,
0.9059992742498469,node57578180,11.0,b,,True,node57578180,11.0,b,,True,152.907347,-31.4663188,
0.9059992802976853,cubicle50237,11.0,b,,True,cubicle50237,11.0,b,,True,152.906719,-31.4648768,
0.9567068754856761,node245104988,11.0,b,,True,node245104988,11.0,b,,True,152.922551,-31.4686921,
0.9059992814835457,cubicle41966,11.0,b,,True,cubicle41966,11.0,b,,True,152.906286,-31.4660827,
0.855366571814036,cubicle49345,11.0,b,,True,cubicle49345,11.0,b,,True,152.921765,-31.4699278,
0.999999723846545,cn-busbar87065-t1,11.0,b,,True,cn-busbar87065-t1,11.0,b,,True,152.895559,-31.4649602,
0.9706014233906799,cn-cable3341618-t2,11.0,b,,True,cn-cable3341618-t2,11.0,b,,True,152.894704,-31.4626063,
0.8383021110182763,cubicle37885,11.0,b,,True,cubicle37885,11.0,b,,True,152.91516,-31.4655896,
0.8553665926644036,cn-cable3336351-t2,11.0,b,,True,cn-cable3336351-t2,11.0,b,,True,152.920603,-31.4705971,
0.9567068726781894,cubicle77072,11.0,b,,True,cubicle77072,11.0,b,,True,152.922029,-31.4684298,
0.970601422062376,cubicle48965,11.0,b,,True,cubicle48965,11.0,b,,True,152.894442,-31.4624364,
0.9706014218409914,cn-cable3341619-t2,11.0,b,,True,cn-cable3341619-t2,11.0,b,,True,152.894556,-31.4626398,
0.838302105251025,cubicle47088,11.0,b,,True,cubicle47088,11.0,b,,True,152.915618,-31.4672854,
0.9059992802976973,node57578187,11.0,b,,True,node57578187,11.0,b,,True,152.90731,-31.4663277,
0.838302136201997,node71578611,11.0,b,,True,node71578611,11.0,b,,True,152.914559,-31.4669988,
0.9706014356775052,cn-cable3246217-t2,11.0,b,,True,cn-cable3246217-t2,11.0,b,,True,152.895603,-31.462179,
0.9706014216196067,cn-cable3341621-t2,11.0,b,,True,cn-cable3341621-t2,11.0,b,,True,152.894362,-31.4628666,
0.8383021419692601,node101119362,11.0,b,,True,node101119362,11.0,b,,True,152.915548,-31.4676414,
0.9567068898600385,cn-geo_schematic_cable23100-t1,11.0,b,,True,cn-geo_schematic_cable23100-t1,11.0,b,,True,152.922343,-31.4684329,
0.9059992770958888,cubicle34374,11.0,b,,True,cubicle34374,11.0,b,,True,152.907151,-31.4652686,
0.9567068720043866,cn-cable1194928-t2,11.0,b,,True,cn-cable1194928-t2,11.0,b,,True,152.920842,-31.468948,
0.9706014134283943,cn-cable3341625-t2,11.0,b,,True,cn-cable3341625-t2,11.0,b,,True,152.894735,-31.4633268,
0.8383021199895776,cn-geo_schematic_cable27524-t2,11.0,b,,True,cn-geo_schematic_cable27524-t2,11.0,b,,True,152.914668,-31.4667337,
0.8383021294735225,cn-cable3338200-t2,11.0,b,,True,cn-cable3338200-t2,11.0,b,,True,152.914276,-31.4691855,
0.9999996697097286,cn-busbar254549-t2,11.0,b,,True,cn-busbar254549-t2,11.0,b,,True,152.893651,-31.4661026,
0.8383021302424913,cn-cable3338188-t2,11.0,b,,True,cn-cable3338188-t2,11.0,b,,True,152.914516,-31.4687495,
0.8553665711860106,cubicle47083,11.0,b,,True,cubicle47083,11.0,b,,True,152.921739,-31.4693041,
0.9999989390454239,cn-simulated23121435_58681-t2,11.0,b,,True,cn-simulated23121435_58681-t2,11.0,b,,True,152.912351,-31.4671489,
0.9059992657117307,cn-cable3338489-t2,11.0,b,,True,cn-cable3338489-t2,11.0,b,,True,152.904861,-31.4642541,
0.9059992697436207,cn-cable3338478-t2,11.0,b,,True,cn-cable3338478-t2,11.0,b,,True,152.905134,-31.4652717,
0.9567068828974586,node59313009,11.0,b,,True,node59313009,11.0,b,,True,152.922353,-31.4684199,
0.8383021111464379,node71578952,11.0,b,,True,node71578952,11.0,b,,True,152.915194,-31.4656328,
0.855366604220032,cn-cable3269446-t2,11.0,b,,True,cn-cable3269446-t2,11.0,b,,True,152.920842,-31.4717912,
0.8383020957670859,cubicle42550,11.0,b,,True,cubicle42550,11.0,b,,True,152.912303,-31.4660857,
0.8383021360738355,cubicle41298,11.0,b,,True,cubicle41298,11.0,b,,True,152.914573,-31.4669832,
0.9999994029371662,node84230737,11.0,b,,True,node84230737,11.0,b,,True,152.903841,-31.4679035,
0.8383021349203832,cubicle34596,11.0,b,,True,cubicle34596,11.0,b,,True,152.915071,-31.4673142,
0.838302119348773,node57578106,11.0,b,,True,node57578106,11.0,b,,True,152.914683,-31.4667267,
0.8383021081987339,cn-cable3338150-t2,11.0,b,,True,cn-cable3338150-t2,11.0,b,,True,152.91715,-31.4684624,
1.0,cn-cable2122108-t1,11.0,b,,True,cn-cable2122108-t1,11.0,b,,True,152.897304,-31.4609845,
0.8383021083268953,cubicle33460,11.0,b,,True,cubicle33460,11.0,b,,True,152.917014,-31.4686761,
0.9081770981045555,cn-geo_schematic_cable27950-t1,11.0,b,,True,cn-geo_schematic_cable27950-t1,11.0,b,,True,152.9124,-31.4676409,
0.9999994029371662,node33911479,11.0,b,,True,node33911479,11.0,b,,True,152.903923,-31.4677301,
0.9059992652373919,node67194574,11.0,b,,True,node67194574,11.0,b,,True,152.904974,-31.463271,
0.9081770714869148,node69876850,11.0,b,,True,node69876850,11.0,b,,True,152.911388,-31.4681823,
0.8383020973050253,cn-cable3338908-t2,11.0,b,,True,cn-cable3338908-t2,11.0,b,,True,152.913442,-31.4664682,
0.9081770837901778,cn-cable3338254-t2,11.0,b,,True,cn-cable3338254-t2,11.0,b,,True,152.911831,-31.4686941,
0.9706014219516838,cn-cable3341612-t2,11.0,b,,True,cn-cable3341612-t2,11.0,b,,True,152.89454,-31.4623552,
0.9081770716052162,cn-cable3338227-t2,11.0,b,,True,cn-cable3338227-t2,11.0,b,,True,152.910966,-31.4682325,
0.9081770918346174,node23086949,11.0,b,,True,node23086949,11.0,b,,True,152.912345,-31.4671415,
0.8383021321649129,node67193139,11.0,b,,True,node67193139,11.0,b,,True,152.914726,-31.4682753,
0.8383020974331865,cubicle47097,11.0,b,,True,cubicle47097,11.0,b,,True,152.913164,-31.466339,
0.8383021073016054,node67193582,11.0,b,,True,node67193582,11.0,b,,True,152.917534,-31.4687279,
0.8383021217838391,node101119328,11.0,b,,True,node101119328,11.0,b,,True,152.917147,-31.4678866,
0.9059992769773206,node67195151,11.0,b,,True,node67195151,11.0,b,,True,152.90452,-31.4657283,
0.8383020956389243,cn-cable3338866-t2,11.0,b,,True,cn-cable3338866-t2,11.0,b,,True,152.912308,-31.4660772,
0.9081770887587985,node35592335,11.0,b,,True,node35592335,11.0,b,,True,152.911573,-31.4662722,
0.8383021051228637,cn-cable3338998-t2,11.0,b,,True,cn-cable3338998-t2,11.0,b,,True,152.915843,-31.4674028,
0.9567068679616054,cn-cable3338286-t2,11.0,b,,True,cn-cable3338286-t2,11.0,b,,True,152.920908,-31.4682012,
0.9999989568226663,node24046337,11.0,b,,True,node24046337,11.0,b,,True,152.905893,-31.4652836,
0.8553666125099333,cn-geo_schematic_cable22428-t2,11.0,b,,True,cn-geo_schematic_cable22428-t2,11.0,b,,True,152.920946,-31.4708519,
0.8553665651569932,cn-cable2797799-t2,11.0,b,,True,cn-cable2797799-t2,11.0,b,,True,152.922689,-31.4701007,
0.9059992760286262,cn-cable3338662-t2,11.0,b,,True,cn-cable3338662-t2,11.0,b,,True,152.905946,-31.4652594,
0.8553666045968453,node69935532,11.0,b,,True,node69935532,11.0,b,,True,152.921206,-31.4715472,
0.905999278281753,cn-cable3338471-t2,11.0,b,,True,cn-cable3338471-t2,11.0,b,,True,152.905906,-31.4661896,
0.9567068709936942,node79636605,11.0,b,,True,node79636605,11.0,b,,True,152.921534,-31.4683737,
0.8383021535518469,node84625474,11.0,b,,True,node84625474,11.0,b,,True,152.915972,-31.4676748,
0.9081770834352766,cubicle48514,11.0,b,,True,cubicle48514,11.0,b,,True,152.911607,-31.468507,
0.8553665719396389,cubicle36872,11.0,b,,True,cubicle36872,11.0,b,,True,152.921429,-31.4695469,
0.8383021055073476,cn-cable3338959-t2,11.0,b,,True,cn-cable3338959-t2,11.0,b,,True,152.915984,-31.466171,
0.9706014239441413,node67831068,11.0,b,,True,node67831068,11.0,b,,True,152.894853,-31.4623576,
0.9059992848039171,node74192384,11.0,b,,True,node74192384,11.0,b,,True,152.906113,-31.4652451,
0.9999988377245537,node84338536,11.0,b,,True,node84338536,11.0,b,,True,152.919017,-31.4706598,
0.8383020955107631,cn-cable3338867-t2,11.0,b,,True,cn-cable3338867-t2,11.0,b,,True,152.912357,-31.4659945,
0.8383021231936144,node23220058,11.0,b,,True,node23220058,11.0,b,,True,152.916741,-31.4678253,
0.9081770768104437,cn-cable3338218-t2,11.0,b,,True,cn-cable3338218-t2,11.0,b,,True,152.911512,-31.4673188,
0.9999988377245554,node84145216,11.0,b,,True,node84145216,11.0,b,,True,152.919022,-31.4706163,
0.9567068721166865,cubicle37985,11.0,b,,True,cubicle37985,11.0,b,,True,152.920968,-31.4687653,
0.8383021240907461,cn-geo_schematic_cable14586-t1,11.0,b,,True,cn-geo_schematic_cable14586-t1,11.0,b,,True,152.914665,-31.466743,
0.8383021162729013,node67193396,11.0,b,,True,node67193396,11.0,b,,True,152.91625,-31.4684071,
0.8383021096085098,cubicle41409,11.0,b,,True,cubicle41409,11.0,b,,True,152.915314,-31.4686933,
0.9999990537530353,cn-busbar355174-t2,11.0,b,,True,cn-busbar355174-t2,11.0,b,,True,152.909613,-31.466457,
0.8383021219119993,cn-cable3339091-t2,11.0,b,,True,cn-cable3339091-t2,11.0,b,,True,152.91727,-31.4670907,
0.8383021184516436,cn-cable3339095-t2,11.0,b,,True,cn-cable3339095-t2,11.0,b,,True,152.918436,-31.4682891,
0.9999988483031905,cn-busbar88081-t2,11.0,b,,True,cn-busbar88081-t2,11.0,b,,True,152.914658,-31.4667709,
0.8383021313959439,cubicle48205,11.0,b,,True,cubicle48205,11.0,b,,True,152.914503,-31.4682676,
0.9567068648172075,cubicle111007,11.0,b,,True,cubicle111007,11.0,b,,True,152.921514,-31.4680013,
0.9999987977635441,node24071491,11.0,b,,True,node24071491,11.0,b,,True,152.922329,-31.4683293,
0.8383021083268953,cubicle35723,11.0,b,,True,cubicle35723,11.0,b,,True,152.917041,-31.4685151,
0.8383021207585495,cn-simulated23032596_100931-t2,11.0,b,,True,cn-simulated23032596_100931-t2,11.0,b,,True,152.916343,-31.4677726,
0.8553666028383816,node69935554,11.0,b,,True,node69935554,11.0,b,,True,152.920533,-31.4719448,
0.8383021088395415,cubicle38002,11.0,b,,True,cubicle38002,11.0,b,,True,152.915344,-31.4689914,
0.8553665878914278,cubicle50566,11.0,b,,True,cubicle50566,11.0,b,,True,152.920956,-31.4704179,
0.8383021185798051,cubicle41398,11.0,b,,True,cubicle41398,11.0,b,,True,152.918529,-31.4682763,
,node29539599,11.0,b,,True,node29539599,11.0,b,,True,152.896835,-31.4628479,
0.908177081779069,node69876678,11.0,b,,True,node69876678,11.0,b,,True,152.912397,-31.4676119,
0.9059992717595655,cubicle47655,11.0,b,,True,cubicle47655,11.0,b,,True,152.905646,-31.4651954,
0.9999996697097286,node23058287,11.0,b,,True,node23058287,11.0,b,,True,152.89402,-31.466117,
0.8383021197332567,cn-cable3338999-t2,11.0,b,,True,cn-cable3338999-t2,11.0,b,,True,152.918131,-31.4681299,
0.8383021126843742,cn-cable3338924-t2,11.0,b,,True,cn-cable3338924-t2,11.0,b,,True,152.91469,-31.4660149,
0.9059992761472113,cubicle37426,11.0,b,,True,cubicle37426,11.0,b,,True,152.905829,-31.4652718,
0.9059992837366526,node57577377,11.0,b,,True,node57577377,11.0,b,,True,152.906024,-31.4652982,
0.8383021101211549,cn-cable3338141-t2,11.0,b,,True,cn-cable3338141-t2,11.0,b,,True,152.915381,-31.4681812,
0.9999999437692348,cn-simulated34701112_113872-t1,11.0,b,,True,cn-simulated34701112_113872-t1,11.0,b,,True,152.89587,-31.4616346,
0.9059992935792104,cn-geo_schematic_cable14579-t1,11.0,b,,True,cn-geo_schematic_cable14579-t1,11.0,b,,True,152.905999,-31.4653206,
0.8383021061481535,cn-cable3731921-t2,11.0,b,,True,cn-cable3731921-t2,11.0,b,,True,152.917742,-31.4685552,
0.9567068639188097,cubicle111008,11.0,b,,True,cubicle111008,11.0,b,,True,152.921648,-31.4679419,
0.9999988602205163,cn-busbar88081-t1,11.0,b,,True,cn-busbar88081-t1,11.0,b,,True,152.914746,-31.4667871,
0.8553665927900083,cubicle40374,11.0,b,,True,cubicle40374,11.0,b,,True,152.920668,-31.4706906,
0.9059992652373915,cubicle69503,11.0,b,,True,cubicle69503,11.0,b,,True,152.904949,-31.4634754,
0.9567068669509031,node79493008,11.0,b,,True,node79493008,11.0,b,,True,152.921553,-31.4681658,
